"category","total_revenue","total_orders"
"bed_bath_table","1692714.28","9272"
"health_beauty","1620684.04","8646"
"computers_accessories","1549372.59","6530"
"furniture_decor","1394466.93","6307"
"watches_gifts","1387362.45","5495"
"sports_leisure","1349446.93","7530"
"housewares","1069787.97","5743"
"auto","833745.67","3810"
"garden_tools","810614.93","3448"
"cool_stuff","744649.32","3559"
